"annee","type_produit","nom_produit","quantite","prix","vecteur_id"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",12,300,"2"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",0,0,"2"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"2"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",18,485.1,"2"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",25,625,"2"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,150,"2"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",12,660,"2"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,329.7,"2"
"2024","CHAMPAGNE","Paradoxe",0,0,"2"
"2025","CHAMPAGNE","Paradoxe",48,1099.05,"2"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"2"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",6,239.7,"2"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",6,90,"2"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",12,191.4,"2"
"2024","CHAMPAGNE","ROSE DE BLANCHE BRUT 750 mL CRD",6,125,"3"
"2025","CHAMPAGNE","ROSE DE BLANCHE BRUT 750 mL CRD",0,0,"3"
"2024","CHAMPAGNE","Blanc d'Assemblage (SSA) (Conv.Bio) Brut Nature 750 mL CRD",54,1620,"4"
"2025","CHAMPAGNE","Blanc d'Assemblage (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"4"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"5"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",6,134.85,"5"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"5"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",24,454.8,"5"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"5"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",12,323.4,"5"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",4,84,"6"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"6"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",12,215.4,"6"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"6"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",600,10770,"7"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",396,7504.2,"7"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",24,600,"7"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",30,750,"7"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",12,660,"7"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",30,1648.5,"7"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",24,912,"7"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",30,1140,"7"
"2024","GOODIES","BONNET CHAVOST",0,0,"7"
"2025","GOODIES","BONNET CHAVOST",0,0,"7"
"2024","GOODIES","Pancarte ""Eurêka""",0,0,"7"
"2025","GOODIES","Pancarte ""Eurêka""",0,0,"7"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",6,0,"7"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"7"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",60,1260,"8"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"8"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",270,4846.5,"8"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"8"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",60,1500,"8"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"8"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",30,1650,"8"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"8"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",30,1140,"8"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"8"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",18,270,"8"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"8"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",12,480,"8"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"8"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"9"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",150,2842.5,"9"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"9"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",60,3297,"9"
"2024","CHAMPAGNE","ESPRIT DE BLANCS 750 ml",8,0,"10"
"2025","CHAMPAGNE","ESPRIT DE BLANCS 750 ml",0,0,"10"
"2024","CHAMPAGNE","TERROIR BRUT 750 mL CRD",11,197.12,"10"
"2025","CHAMPAGNE","TERROIR BRUT 750 mL CRD",0,0,"10"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",12,100,"11"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"11"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",30,538.5,"12"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"12"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",24,600,"12"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"12"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,330,"12"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"12"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",12,456,"12"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"12"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",24,600,"13"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"13"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",24,1320,"13"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"13"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",24,912,"13"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"13"
"2024","CHAMPAGNE","Blanc d'Assemblage (SSA) (Conv.Bio) Brut Nature 750 mL CRD",12,241.2,"14"
"2025","CHAMPAGNE","Blanc d'Assemblage (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"14"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",12,308.4,"14"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",0,0,"14"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",12,308.4,"14"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"14"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",48,1008,"15"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"15"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,150,"15"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"15"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",6,240,"15"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"15"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"16"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",12,490,"16"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",12,252,"17"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",6,134.85,"17"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",48,861.6,"17"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",42,795.9,"17"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"17"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",6,161.7,"17"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"17"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",6,161.7,"17"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,150,"17"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"17"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,330,"17"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"17"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"17"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",12,479.4,"17"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,228,"17"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"17"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"18"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",24,454.8,"18"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"18"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",12,323.4,"18"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"19"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",6,134.85,"19"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"19"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",36,682.2,"19"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"19"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",36,970.2,"19"
"2024","CHAMPAGNE","Blanc d'Assemblage (SSA) (Conv.Bio) Brut Nature 750 mL CRD",2,81.67,"20"
"2025","CHAMPAGNE","Blanc d'Assemblage (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"20"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",1,57.5,"20"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",0,0,"20"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",1,57.5,"20"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"20"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",1,99.17,"20"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"20"
"2024","CHAMPAGNE","Rosé de Saignée (SSA) (Conv.Bio) Brut Nature 750 mL CRD",1,65.83,"20"
"2025","CHAMPAGNE","Rosé de Saignée (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"20"
"2024","DIVERS","Visite à 50€ TTC / personne",0,166.67,"20"
"2025","DIVERS","Visite à 50€ TTC / personne",0,0,"20"
"2024","GOODIES","BONNET CHAVOST",0,50,"20"
"2025","GOODIES","BONNET CHAVOST",0,0,"20"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",1,0,"20"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"20"
"2024","GOODIES","Boite de 6 verres Chavost  47CL",0,20.83,"21"
"2025","GOODIES","Boite de 6 verres Chavost  47CL",0,0,"21"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",2,82.5,"22"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"22"
"2024","DIVERS","CAISSE TSR a SKI",0,10320,"23"
"2025","DIVERS","CAISSE TSR a SKI",0,0,"23"
"2024","CHAMPAGNE","TERROIR BRUT 750 mL CRD",6,67.2,"24"
"2025","CHAMPAGNE","TERROIR BRUT 750 mL CRD",0,0,"24"
"2024","RATAFIA","RATAFIA ESPRIT DE BLANCS 50cl / CRD",6,56.25,"24"
"2025","RATAFIA","RATAFIA ESPRIT DE BLANCS 50cl / CRD",0,0,"24"
"2024","CHAMPAGNE","Esprit de Blancs Brut 750 mL CRD",6,75,"25"
"2025","CHAMPAGNE","Esprit de Blancs Brut 750 mL CRD",0,0,"25"
"2024","CHAMPAGNE","TERROIR BRUT 750 mL CRD",6,67.02,"25"
"2025","CHAMPAGNE","TERROIR BRUT 750 mL CRD",30,335.82,"25"
"2024","RATAFIA","RATAFIA ESPRIT DE BLANCS 50cl / CRD",0,0,"25"
"2025","RATAFIA","RATAFIA ESPRIT DE BLANCS 50cl / CRD",6,56.25,"25"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",1,19.95,"26"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"26"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",1,27.5,"26"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"26"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",1,60,"26"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"26"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",1,0,"26"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"26"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",1,44,"26"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"26"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",1,44,"26"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"26"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",12,241.2,"27"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",30,616.44,"27"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",4,84,"28"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",4,89.9,"28"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",0,0,"28"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",4,169.95,"28"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",18,323.1,"28"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",15,284.25,"28"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"28"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",3,80.85,"28"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"28"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",3,164.85,"28"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"28"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",3,134.85,"28"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",96,2016,"29"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"29"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",2508,45018.6,"29"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",3888,72669.6,"29"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",180,4500,"29"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"29"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",36,646.2,"30"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"30"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"31"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",1,40.83,"31"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"31"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",1,57.5,"31"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"31"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",1,99.17,"31"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"31"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",1,65.83,"31"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"31"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",1,29.17,"31"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"31"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",1,82.5,"31"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",9,292.5,"32"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"32"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",3,147.5,"32"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"32"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",5,454.17,"32"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"32"
"2024","DIVERS","Visite à 60€ TTC / personne",0,300,"32"
"2025","DIVERS","Visite à 60€ TTC / personne",0,0,"32"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",1,20.83,"32"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"32"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"33"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",84,2030,"33"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"34"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",2,81.67,"34"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"34"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",1,99.17,"34"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"34"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",1,29.17,"34"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"34"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",2,165,"34"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"35"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",240,4548,"35"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"35"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",120,3234,"35"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"35"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",120,3234,"35"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"35"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",60,2397,"35"
